-0.0480033 0.0824659 50.2595 -86.3418
-0.0531101 0.0792734 55.6063 -82.9992
-0.0580053 0.075765 60.7315 -79.3259
-0.0626694 0.0719548 65.6148 -75.3367
-0.0670838 0.067858 70.2368 -71.0473
-0.071231 0.0634908 74.5789 -66.4749
-0.0750945 0.0588708 78.6239 -61.6377
-0.0786588 0.0540161 82.3557 -56.5549
-0.0819097 0.0489464 85.7595 -51.2468
-0.0848343 0.0436816 88.8216 -45.7346
-0.087421 0.0382428 91.5298 -40.0402
-0.0896594 0.0326517 93.8734 -34.1863
-0.0915407 0.0269304 95.8431 -28.1962
-0.0930573 0.0211019 97.431 -22.0937
-0.0942031 0.0151894 98.6307 -15.9033
-0.0949737 0.00921632 99.4375 -9.64949
-0.095366 0.00320654 99.8482 -3.35724
-0.0953783 -0.00281602 99.8611 2.94837
-0.0950107 -0.00882736 99.4762 9.24225
-0.0942645 -0.0148035 98.695 15.4993
-0.0931429 -0.0207207 97.5206 21.6946
-0.0916502 -0.0265554 95.9578 27.8035
-0.0897924 -0.0322843 94.0126 33.8016
-0.0875769 -0.0378845 91.693 39.6651
-0.0850125 -0.0433338 89.0081 45.3705
-0.0821094 -0.0486106 85.9686 50.8953
-0.0788793 -0.0536936 82.5866 56.2172
-0.0753349 -0.0585628 78.8757 61.3152
-0.0714904 -0.0631986 74.8505 66.169
-0.0673611 -0.0675827 70.5271 70.7591
-0.0629635 -0.0716976 65.9228 75.0674
-0.058315 -0.0755268 61.0558 79.0766
-0.0534343 -0.0790552 55.9457 82.7708
-0.0483406 -0.0822687 50.6126 86.1353
-0.0430544 -0.0851544 45.078 89.1566
-0.0375967 -0.0877008 39.3637 91.8228
-0.0319892 -0.0898979 33.4927 94.1231
-0.0262542 -0.0917369 27.4882 96.0486
-0.0204147 -0.0932104 21.3742 97.5913
-0.0144939 -0.0943126 15.1751 98.7453
-0.00851526 -0.0950391 8.91548 99.506
-0.00250275 -0.095387 2.62038 99.8702
0.00351974 -0.0953549 -3.68517 99.8366
0.0095282 -0.0949429 -9.97603 99.4053
0.0154987 -0.0941527 -16.2271 98.5779
0.0214075 -0.0929875 -22.4136 97.3579
0.027231 -0.0914517 -28.5108 95.75
0.032946 -0.0895517 -34.4944 93.7607
0.0385297 -0.087295 -40.3406 91.3978
0.04396 -0.0846904 -46.0261 88.6709
0.0492151 -0.0817485 -51.5282 85.5907
0.0542742 -0.0784809 -56.8251 82.1695
0.0591171 -0.0749007 -61.8956 78.4211
0.0637244 -0.0710221 -66.7195 74.3602
0.0680779 -0.0668606 -71.2776 70.0031
0.0721603 -0.0624327 -75.5518 65.3671
0.0759551 -0.0577561 -79.525 60.4707
0.0794474 -0.0528495 -83.1814 55.3334
0.0826231 -0.0477322 -86.5064 49.9757
0.0854697 -0.0424249 -89.4868 44.4188
0.0879759 -0.0369485 -92.1107 38.6851
0.0901315 -0.0313249 -94.3677 32.7972
0.0919282 -0.0255766 -96.2488 26.7787
0.0933585 -0.0197264 -97.7464 20.6535
0.094417 -0.0137975 -98.8546 14.446
0.0950994 -0.00781374 -99.5691 8.18098
0.0954029 -0.00179882 -99.8868 1.88336
0.0953263 0.00422326 -99.8067 -4.42176
0.09487 0.0102285 -99.3289 -10.7093
0.0940358 0.016193 -98.4555 -16.9541
0.092827 0.022093 -97.1898 -23.1314
0.0912483 0.027905 -95.537 -29.2166
0.0893062 0.0336059 -93.5036 -35.1853
0.0870083 0.0391728 -91.0977 -41.0139
0.0843637 0.0445837 -88.3288 -46.6791
0.0813831 0.049817 -85.2081 -52.1584
0.0780783 0.0548518 -81.748 -57.4299
0.0744625 0.0596682 -77.9622 -62.4726
0.07055 0.0642468 -73.8658 -67.2664
0.0663564 0.0685695 -69.4752 -71.7922
0.0618986 0.072619 -64.8078 -76.0321
0.0571941 0.0763792 -59.8822 -79.969
0.0522618 0.0798352 -54.7181 -83.5874
0.0471213 0.0829731 -49.336 -86.8728
0.041793 0.0857805 -43.7573 -89.8122
0.0362983 0.0882461 -38.0044 -92.3937
0.030659 0.0903602 -32.1 -94.6072
0.0248976 0.0921144 -26.0677 -96.4438
0.0190369 0.0935016 -19.9317 -97.8961
0.0131005 0.0945163 -13.7162 -98.9585
0.00711179 0.0951545 -7.44604 -99.6267
0.0010948 0.0954136 -1.14625 -99.898
-0.00492656 0.0952926 5.15811 -99.7713
-0.0109283 0.094792 11.4419 -99.2472
-0.0168865 0.0939138 17.6801 -98.3277
-0.0227774 0.0926614 23.8479 -97.0165
-0.0285776 0.0910399 29.9207 -95.3188
-0.0342639 0.0890558 35.8743 -93.2414
-0.0398138 0.0867168 41.685 -90.7925
-0.045205 0.0840325 47.3296 -87.982
-0.0504162 0.0810133 52.7857 -84.8209
-0.0554265 0.0776714 58.0315 -81.322
-0.060216 0.0740201 63.0461 -77.4991
-0.0647656 0.070074 67.8096 -73.3675
-0.0690572 0.0658487 72.3029 -68.9435
-0.0730738 0.061361 76.5082 -64.245
-0.0767992 0.0566289 80.4087 -59.2905
-0.0802186 0.0516713 83.9889 -54.0998
-0.0833185 0.0465077 87.2345 -48.6936
-0.0860865 0.0411589 90.1326 -43.0934
-0.0885116 0.0356462 92.6716 -37.3215
-0.090584 0.0299914 94.8415 -31.401
-0.0922956 0.0242172 96.6335 -25.3554
-0.0936395 0.0183465 98.0405 -19.2087
-0.0946104 0.0124027 99.0571 -12.9856
-0.0952043 0.00640945 99.6789 -6.7107
-0.095419 0.000390711 99.9037 -0.409075
-0.0952536 -0.00562959 99.7306 5.89418
-0.0947088 -0.0116275 99.1601 12.1739
-0.0937866 -0.017579 98.1946 18.4052
-0.0924908 -0.0234605 96.8379 24.5632
-0.0908266 -0.0292486 95.0954 30.6233
-0.0888005 -0.0349201 92.9741 36.5614
-0.0864207 -0.0404526 90.4825 42.3538
-0.0836966 -0.0458239 87.6303 47.9776
-0.0806391 -0.0510126 84.4291 53.4102
-0.0772603 -0.0559981 80.8916 58.63
-0.0735738 -0.0607605 77.0318 63.6163
-0.0695942 -0.0652809 72.8651 68.3491
-0.0653373 -0.0695412 68.4081 72.8097
-0.0608201 -0.0735245 63.6787 76.9802
-0.0560607 -0.0772149 58.6955 80.844
-0.0510779 -0.0805977 53.4786 84.3858
-0.0458917 -0.0836594 48.0486 87.5914
-0.0405226 -0.0863879 42.4271 90.4481
-0.0349921 -0.0887722 36.6367 92.9445
-0.0293222 -0.0908028 30.7003 95.0706
-0.0235355 -0.0924718 24.6416 96.8179
-0.017655 -0.0937723 18.4848 98.1796
-0.0117042 -0.0946993 12.2543 99.1502
-0.00570677 -0.095249 5.97499 99.7257
0.000313394 -0.0954193 -0.328124 99.904
0.00633231 -0.0952095 -6.62993 99.6843
0.012326 -0.0946204 -12.9053 99.0675
0.0182706 -0.0936543 -19.1293 98.0561
0.0241424 -0.0923152 -25.2771 96.654
0.029918 -0.0906083 -31.3242 94.8669
0.0355744 -0.0885404 -37.2464 92.7018
0.0410892 -0.0861198 -43.0204 90.1675
0.0464402 -0.0833562 -48.6229 87.2739
0.0516062 -0.0802605 -54.0317 84.0327
0.0565667 -0.076845 -59.2253 80.4567
0.0613018 -0.0731234 -64.183 76.5602
0.0657927 -0.0691106 -68.8849 72.3588
0.0700215 -0.0648224 -73.3125 67.869
0.0739713 -0.0602759 -77.448 63.1089
0.0776265 -0.0554894 -81.275 58.0974
0.0809724 -0.0504818 -84.7781 52.8544
0.0839958 -0.0452731 -87.9436 47.4009
0.0866846 -0.039884 -90.7587 41.7586
0.089028 -0.0343361 -93.2123 35.9499
0.0910167 -0.0286513 -95.2945 29.998
0.0926429 -0.0228525 -96.9971 23.9265
0.0939 -0.0169626 -98.3133 17.7598
0.0947831 -0.0110051 -99.2379 11.5223
0.0952886 -0.00500377 -99.7671 5.23895
0.0954144 0.00101748 -99.8989 -1.0653
0.0951602 0.00703468 -99.6327 -7.36531
0.0945269 0.0130239 -98.9696 -13.636
0.093517 0.0189612 -97.9123 -19.8523
0.0921345 0.0248229 -96.4648 -25.9896
0.090385 0.0305858 -94.6331 -32.0233
0.0882755 0.0362268 -92.4245 -37.9295
0.0858143 0.0417235 -89.8476 -43.6845
0.0830112 0.047054 -86.9128 -49.2656
0.0798775 0.0521971 -83.6317 -54.6503
0.0764255 0.0571322 -80.0175 -59.8174
0.0726691 0.0618397 -76.0846 -64.7462
0.0686232 0.0663009 -71.8485 -69.417
0.0643039 0.0704979 -67.3262 -73.8113
0.0597285 0.0744141 -62.5357 -77.9116
0.0549151 0.0780338 -57.4961 -81.7014
0.0498829 0.0813427 -52.2274 -85.1658
0.0446521 0.0843276 -46.7507 -88.291
0.0392433 0.0869765 -41.0877 -91.0644
0.0336782 0.0892789 -35.2611 -93.475
0.027979 0.0912257 -29.294 -95.5133
0.0221682 0.092809 -23.2102 -97.1711
0.0162692 0.0940227 -17.0339 -98.4417
0.0103054 0.0948617 -10.7897 -99.3202
0.0043005 0.0953229 -4.50263 -99.8031
-0.00172152 0.0954043 1.80243 -99.8883
-0.00773668 0.0951057 8.1003 -99.5757
-0.013721 0.0944282 14.3659 -98.8663
-0.0196507 0.0933745 20.5743 -97.7631
-0.0255021 0.0919488 26.7007 -96.2704
-0.0312519 0.0901569 32.7207 -94.3943
-0.0368772 0.0880058 38.6104 -92.1421
-0.0423556 0.0855041 44.3463 -89.5228
-0.0476653 0.0826618 49.9055 -86.5469
-0.0527851 0.0794902 55.266 -83.2262
-0.0576946 0.0760019 60.4062 -79.574
-0.0623742 0.0722108 65.3058 -75.6047
-0.0668054 0.0681321 69.9453 -71.3343
-0.0709705 0.063782 74.3061 -66.7797
-0.0748528 0.0591777 78.3709 -61.9591
-0.0784369 0.0543378 82.1235 -56.8917
-0.0817086 0.0492813 85.5489 -51.5976
-0.0846548 0.0440286 88.6336 -46.0979
-0.0872637 0.0386004 91.3651 -40.4147
-0.089525 0.0330185 93.7327 -34.5704
-0.0914297 0.027305 95.7268 -28.5884
-0.0929701 0.0214828 97.3397 -22.4925
-0.0941401 0.015575 98.5647 -16.307
-0.0949352 0.00960513 99.3971 -10.0566
-0.095352 0.003597 99.8336 -3.76606
-0.095389 -0.00242546 99.8723 2.53945
-0.095046 -0.00843825 99.5132 8.83485
-0.0943244 -0.0144174 98.7576 15.095
-0.093227 -0.0203392 97.6086 21.2951
-0.0917582 -0.0261799 96.0708 27.4103
-0.0899238 -0.0319163 94.1503 33.4164
-0.0877313 -0.0375256 91.8546 39.2893
-0.0851892 -0.0429854 89.1931 45.0057
-0.0823078 -0.0482739 86.1763 50.5428
-0.0790985 -0.0533702 82.8161 55.8786
-0.0755741 -0.0582538 79.1261 60.9917
-0.0717486 -0.0629054 75.1208 65.8619
-0.0676373 -0.0673063 70.8162 70.4697
-0.0632565 -0.0714392 66.2296 74.7968
-0.0586238 -0.0752874 61.3791 78.8259
-0.0537575 -0.0788358 56.2841 82.541
-0.0486771 -0.08207 50.9649 85.9273
-0.0434027 -0.0849774 45.4426 88.9713
-0.0379555 -0.0875462 39.7394 91.6608
-0.032357 -0.0897662 33.8778 93.9852
-0.0266296 -0.0916286 27.8812 95.9352
-0.0207962 -0.0931261 21.7736 97.503
-0.0148799 -0.0942525 15.5793 98.6824
-0.00890434 -0.0950035 9.32285 99.4686
-0.0028933 -0.095376 3.02929 99.8586
0.00312926 -0.0953685 -3.27634 99.8508
0.00913936 -0.0949812 -9.56891 99.4453
0.0151131 -0.0942154 -15.8234 98.6435
0.0210265 -0.0930743 -22.0148 97.4488
0.0268563 -0.0915625 -28.1185 95.8659
0.032579 -0.0896859 -34.1102 93.9011
0.0381719 -0.087452 -39.966 91.5622
0.0436128 -0.0848697 -45.6626 88.8586
0.04888 -0.0819493 -51.1773 85.801
0.0539524 -0.0787025 -56.4882 82.4015
0.0588099 -0.0751422 -61.5739 78.6738
0.0634331 -0.0712825 -66.4144 74.6327
0.0678036 -0.0671388 -70.9904 70.2943
0.071904 -0.0627277 -75.2835 65.6759
0.075718 -0.0580667 -79.2767 60.7958
0.0792303 -0.0531743 -82.9541 55.6735
0.082427 -0.0480702 -86.3011 50.3295
0.0852953 -0.0427745 -89.3042 44.7849
0.0878238 -0.0373084 -91.9516 39.0619
0.0900025 -0.0316937 -94.2326 33.1833
0.0918227 -0.0259528 -96.1383 27.1726
0.093277 -0.0201085 -97.661 21.0536
0.0943597 -0.014184 -98.7946 14.8507
0.0950666 -0.00820307 -99.5347 8.58862
0.0953947 -0.00218945 -99.8783 2.29235
0.0953428 0.0038329 -99.8239 -4.01305
0.0949111 0.00983998 -99.372 -10.3025
0.0941013 0.0158079 -98.5241 -16.5508
0.0929166 0.0217128 -97.2837 -22.7333
0.0913618 0.0275312 -95.6558 -28.8251
0.089443 0.0332399 -93.6469 -34.8022
0.0871679 0.0388162 -91.2648 -40.6406
0.0845456 0.0442379 -88.5192 -46.3171
0.0815864 0.0494833 -85.421 -51.8091
0.0783023 0.0545317 -81.9825 -57.0947
0.0747062 0.0593628 -78.2174 -62.1528
0.0708125 0.0639574 -74.1406 -66.9634
0.0666366 0.0682972 -69.7686 -71.5071
0.0621954 0.0723649 -65.1186 -75.7661
0.0575064 0.0761444 -60.2092 -79.7232
0.0525882 0.0796205 -55.0599 -83.3627
0.0474606 0.0827794 -49.6913 -86.6701
0.0421439 0.0856086 -44.1247 -89.6322
0.0366594 0.0880968 -38.3824 -92.2373
0.0310288 0.0902339 -32.4871 -94.4749
0.0252745 0.0920117 -26.4624 -96.3362
0.0194196 0.0934228 -20.3323 -97.8137
0.0134874 0.0944618 -14.1213 -98.9015
0.00750135 0.0951245 -7.85392 -99.5954
0.00148547 0.0954083 -1.55529 -99.8925
-0.00453633 0.095312 4.74954 -99.7916
-0.0105401 0.0948359 11.0354 -99.2932
-0.0165018 0.0939821 17.2774 -98.3993
-0.0223978 0.0927539 23.4505 -97.1133
-0.0282046 0.0911562 29.5302 -95.4405
-0.033899 0.0891953 35.4922 -93.3875
-0.0394584 0.0868791 41.3129 -90.9625
-0.0448605 0.0842169 46.969 -88.175
-0.050084 0.0812191 52.438 -85.0364
-0.055108 0.0778977 57.698 -81.5589
-0.0599124 0.0742661 62.7283 -77.7566
-0.0644781 0.0703386 67.5086 -73.6445
-0.068787 0.0661309 72.02 -69.239
-0.0728219 0.0616597 76.2445 -64.5577
-0.0765666 0.0569429 80.1653 -59.6192
-0.0800064 0.0519993 83.7667 -54.4433
-0.0831274 0.0468485 87.0344 -49.0504
-0.0859173 0.0415111 89.9554 -43.4621
-0.0883649 0.0360083 92.518 -37.7007
-0.0904604 0.0303621 94.7121 -31.7891
-0.0921957 0.0245949 96.5289 -25.7508
-0.0935636 0.0187297 97.9611 -19.61
-0.0945588 0.01279 99.0031 -13.3911
-0.0951773 0.00679923 99.6506 -7.11879
-0.0954166 0.000781416 99.9012 -0.818142
-0.0952759 -0.00523951 99.7539 5.48577
-0.0947556 -0.0112396 99.2091 11.7678
-0.0938578 -0.0171948 98.2691 18.003
-0.0925861 -0.0230816 96.9376 24.1665
-0.0909456 -0.0288764 95.22 30.2336
-0.0889428 -0.0345562 93.1231 36.1804
-0.0865856 -0.0400984 90.6551 41.983
-0.0838835 -0.0454808 87.8261 47.6184
-0.0808473 -0.050682 84.6471 53.064
-0.077489 -0.0556813 81.131 58.2983
-0.073822 -0.0604588 77.2916 63.3003
-0.0698609 -0.0649954 73.1443 68.0502
-0.0656215 -0.0692731 68.7057 72.529
-0.0611207 -0.0732749 63.9934 76.7188
-0.0563764 -0.0769847 59.0261 80.603
-0.0514075 -0.0803879 53.8237 84.1661
-0.0462338 -0.0834708 48.4068 87.394
-0.040876 -0.0862212 42.7971 90.2736
-0.0353553 -0.0886282 37.017 92.7937
-0.0296937 -0.090682 31.0893 94.9441
-0.0239139 -0.0923746 25.0379 96.7162
-0.0180388 -0.0936992 18.8866 98.1031
-0.0120919 -0.0946506 12.6602 99.0992
-0.00609673 -0.0952249 6.38328 99.7004
-7.73174e-05 -0.0954198 0.0809514 99.9045
0.0059424 -0.0952346 -6.2217 99.7107
0.0119385 -0.0946701 -12.4996 99.1196
0.0178869 -0.0937284 -18.7276 98.1336
0.0237642 -0.0924133 -24.8811 96.7567
0.0295467 -0.09073 -30.9354 94.9943
0.0352116 -0.0886853 -36.8665 92.8536
0.0407362 -0.0862874 -42.6508 90.3429
0.0460985 -0.0835457 -48.2651 87.4723
0.0512772 -0.0804711 -53.6872 84.2533
0.0562516 -0.077076 -58.8954 80.6986
0.0610019 -0.0733738 -63.8689 76.8224
0.0655091 -0.0693794 -68.5881 72.6402
0.0697555 -0.0651085 -73.034 68.1686
0.0737239 -0.0605783 -77.1889 63.4255
0.0773986 -0.0558068 -81.0364 58.4297
0.0807651 -0.0508129 -84.561 53.2011
0.0838097 -0.0456166 -87.7488 47.7606
0.0865205 -0.0402386 -90.587 42.1299
0.0888866 -0.0347003 -93.0643 36.3312
0.0908987 -0.0290238 -95.1709 30.3879
0.0925486 -0.0232316 -96.8984 24.3235
0.0938298 -0.0173469 -98.2398 18.1622
0.0947372 -0.0113931 -99.1899 11.9286
0.0952673 -0.0053939 -99.7448 5.64742
0.0954178 0.000626785 -99.9024 -0.656244
0.0951882 0.00664498 -99.662 -6.95729
0.0945794 0.0126367 -99.0246 -13.2306
0.0935938 0.0185781 -97.9927 -19.4512
0.0922354 0.0244454 -96.5705 -25.5944
0.0905095 0.0302154 -94.7635 -31.6356
0.0884231 0.0358651 -92.579 -37.5507
0.0859844 0.0413718 -90.0257 -43.3163
0.0832032 0.0467137 -87.1138 -48.9093
0.0800905 0.0518696 -83.8548 -54.3074
0.0766588 0.0568188 -80.2618 -59.4892
0.0729217 0.0615416 -76.349 -64.4341
0.0688941 0.0660193 -72.1321 -69.1222
0.064592 0.070234 -67.6279 -73.535
0.0600327 0.0741689 -62.8542 -77.6548
0.0552341 0.0778083 -57.8301 -81.4653
0.0502156 0.0811378 -52.5757 -84.9513
0.044997 0.084144 -47.1118 -88.0988
0.0395991 0.0868151 -41.4603 -90.8954
0.0340435 0.0891403 -35.6435 -93.3299
0.0283523 0.0911104 -29.6848 -95.3925
0.0225481 0.0927175 -23.6078 -97.0752
0.0166541 0.0939552 -17.4368 -98.3711
0.0106937 0.0948187 -11.1963 -99.2752
0.00469078 0.0953045 -4.91125 -99.7838
-0.00133085 0.0954106 1.3934 -99.8949
-0.00734719 0.0951366 7.69251 -99.608
-0.0133343 0.0944836 13.961 -98.9243
-0.0192682 0.0934542 20.1738 -97.8465
-0.0251254 0.0920525 26.3063 -96.379
-0.0308825 0.0902841 32.334 -94.5275
-0.0365165 0.088156 38.2328 -92.2994
-0.0420051 0.0856768 43.9794 -89.7036
-0.0473264 0.0828563 49.5507 -86.7505
-0.0524591 0.0797056 54.9247 -83.4518
-0.0573829 0.0762375 60.0799 -79.8206
-0.062078 0.0724656 64.9957 -75.8715
-0.0665259 0.0684051 69.6526 -71.6201
-0.0707087 0.064072 74.032 -67.0834
-0.0746099 0.0594837 78.1165 -62.2795
-0.0782138 0.0546585 81.8898 -57.2274
-0.0815061 0.0496155 85.3369 -51.9474
-0.0844738 0.0443748 88.4441 -46.4605
-0.0871049 0.0389574 91.1988 -40.7884
-0.089389 0.0333848 93.5903 -34.9539
-0.0913171 0.0276792 95.609 -28.9801
-0.0928813 0.0218633 97.2468 -22.8909
-0.0940756 0.0159603 98.4971 -16.7105
-0.0948951 0.00999377 99.3551 -10.4635
-0.0953365 0.0039874 99.8173 -4.17481
-0.0953981 -0.00203485 99.8819 2.13049
-0.0950798 -0.008049 99.5485 8.4273
-0.0943826 -0.0140311 98.8186 14.6905
-0.0933095 -0.0199573 97.695 20.8953
-0.0918646 -0.025804 96.1822 27.0167
-0.0900538 -0.0315478 94.2863 33.0306
-0.0878842 -0.0371661 92.0148 38.9129
-0.0853645 -0.0426362 89.3767 44.6401
-0.0825048 -0.0479365 86.3825 50.1895
-0.0793164 -0.0530459 83.0442 55.539
-0.075812 -0.0579439 79.3751 60.6672
-0.0720056 -0.0626111 75.3898 65.5538
-0.0679123 -0.0670288 71.1042 70.1792
-0.0635485 -0.0711796 66.5353 74.525
-0.0589316 -0.0750468 61.7014 78.574
-0.0540799 -0.078615 56.6216 82.3099
-0.0490127 -0.08187 51.3163 85.7179
-0.0437503 -0.0847989 45.8066 88.7845
-0.0383136 -0.08739 40.1144 91.4973
-0.0327243 -0.089633 34.2623 93.8457
-0.0270046 -0.0915188 28.2738 95.8202
-0.0211773 -0.0930401 22.1727 97.413
-0.0152657 -0.0941908 15.9832 98.6178
-0.00929327 -0.0949662 9.73006 99.4296
-0.00328381 -0.0953633 3.43815 99.8454
0.00273874 -0.0953805 -2.86746 99.8634
0.00875037 -0.0950178 -9.16164 99.4836
0.0147271 -0.0942765 -15.4193 98.7075
0.0206453 -0.0931597 -21.6156 97.5382
0.0264811 -0.0916717 -27.7257 95.9803
0.0322115 -0.0898185 -33.7254 94.04
0.0378135 -0.0876076 -39.5908 91.7251
0.043265 -0.0850476 -45.2984 89.0448
0.048544 -0.0821488 -50.8256 86.0098
0.0536297 -0.0789228 -56.1503 82.6321
0.0585017 -0.0753823 -61.2513 78.9253
0.0631407 -0.0715416 -66.1083 74.9041
0.0675281 -0.0674159 -70.7019 70.5844
0.0716466 -0.0630216 -75.0139 65.9836
0.0754796 -0.0583762 -79.0271 61.1199
0.0790119 -0.0534983 -82.7255 56.0127
0.0822295 -0.0484073 -86.0942 50.6824
0.0851194 -0.0431234 -89.1201 45.1502
0.0876703 -0.0376677 -91.7909 39.4381
0.089872 -0.032062 -94.096 33.5689
0.0917156 -0.0263286 -96.0263 27.566
0.0931939 -0.0204902 -97.574 21.4533
0.0943009 -0.0145703 -98.733 15.2551
0.0950322 -0.00859227 -99.4987 8.9961
0.095385 -0.00258004 -99.8681 2.7013
0.0953577 0.00344247 -99.8395 -3.60427
0.0949506 0.00945127 -99.4133 -9.89548
0.0941653 0.0154224 -98.591 -16.1473
0.0930048 0.0213321 -97.376 -22.3347
0.0914738 0.0271568 -95.7731 -28.4332
0.0895784 0.0328734 -93.7886 -34.4184
0.0873261 0.038459 -91.4305 -40.2665
0.084726 0.0438913 -88.7081 -45.9542
0.0817884 0.0491489 -85.6324 -51.4589
0.0785249 0.0542106 -82.2156 -56.7585
0.0749486 0.0590564 -78.4712 -61.832
0.0710737 0.0636669 -74.4142 -66.6592
0.0669157 0.0680237 -70.0608 -71.2209
0.0624912 0.0721096 -65.4283 -75.4988
0.0578177 0.0759083 -60.5351 -79.476
0.0529138 0.0794045 -55.4008 -83.1365
0.0477992 0.0825844 -50.0457 -86.4659
0.0424941 0.0854353 -44.4913 -89.4508
0.0370198 0.0879459 -38.7597 -92.0794
0.031398 0.0901061 -32.8737 -94.3411
0.0256511 0.0919074 -26.8567 -96.227
0.019802 0.0933425 -20.7327 -97.7296
0.013874 0.0944058 -14.5261 -98.8429
0.00789079 0.095093 -8.26166 -99.5624
0.00187612 0.0954014 -1.9643 -99.8853
-0.00414602 0.0953297 4.34088 -99.8102
-0.0101516 0.0948783 10.6288 -99.3376
-0.0161168 0.0940489 16.8743 -98.4692
-0.0220178 0.0928448 23.0527 -97.2085
-0.0278311 0.0912709 29.1391 -95.5606
-0.0335335 0.0893334 35.1096 -93.532
-0.0391023 0.08704 40.9401 -91.1309
-0.0445153 0.0843998 46.6076 -88.3666
-0.049751 0.0814235 52.0893 -85.2504
-0.0547885 0.0781227 57.3636 -81.7945
-0.0596078 0.0745108 62.4094 -78.0128
-0.0641896 0.070602 67.2065 -73.9203
-0.0685157 0.066412 71.7359 -69.5333
-0.0725688 0.0619574 75.9795 -64.8694
-0.0763328 0.057256 79.9205 -59.947
-0.0797928 0.0523264 83.5431 -54.7858
-0.0829349 0.0471885 86.8328 -49.4063
-0.0857466 0.0418625 89.7767 -43.8301
-0.0882167 0.0363698 92.3629 -38.0792
-0.0903354 0.0307322 94.5811 -32.1766
