597.065 876.466 596.494 876.855
968.904 872.3 270.293 1275.39
1340.16 550.431 -110.326 1444.59
1502.31 13.2205 -477.781 1424.38
1364.86 -537.467 -789.13 1236.52
999.522 -893.822 -1000.15 893.124
604.704 -940.735 -1042.45 404.898
413.195 -681.602 -775.796 -182.901
496.526 -102.118 56.6805 -503.74
464.334 551.878 699.912 174.064
618.116 859.385 617.476 859.845
988.949 847.27 301.109 1266.97
1351.95 517.423 -75.4256 1445.62
1500.99 -22.7083 -443.343 1434.2
1350.52 -569.008 -759.12 1253.56
977.353 -915.576 -978.076 914.803
582.542 -952.089 -1031.25 427.021
398.585 -687.012 -776.422 -167.407
494.411 -106.18 52.2105 -502.982
473.645 546.988 704.562 164.705
635.001 849.436 634.289 849.967
1006.19 828.248 326.128 1261.77
1361.88 490.096 -46.5041 1446.63
1498.64 -52.6393 -414.288 1441.2
1336.31 -593.723 -733.22 1265.15
957.126 -929.33 -957.947 928.484
564.987 -953.93 -1018.18 438.745
391.565 -679.814 -767.395 -163.019
495.024 -89.8299 67.9921 -498.493
476.569 556.579 712.544 170.818
647.164 849.644 646.374 850.245
1020.68 817.56 344.01 1261.68
1370.38 470.293 -25.1792 1448.61
1495.96 -75.0623 -392.273 1445.56
1323.14 -610.312 -712.943 1270.79
940.025 -933.891 -940.937 932.972
553.532 -945.032 -1003.73 438.2
393.829 -658.254 -747.566 -171.886
497.903 -50.5465 106.279 -489.047
472.926 581.607 724.27 193.285
654.836 860.758 653.955 861.428
1032.8 815.725 354.77 1267.36
1377.93 458.324 -11.5996 1452.11
1493.46 -89.8602 -377.565 1447.74
1311.53 -618.848 -698.651 1270.82
926.48 -929.509 -927.474 928.517
548.422 -925.754 -988.287 425.53
405.01 -622.433 -716.914 -193.626
500.135 9.94428 164.527 -472.404
463.365 619.462 738.727 229.613
658.893 881.109 657.909 881.844
1043.16 821.365 359.712 1278.06
1384.92 452.913 -4.43635 1457.09
1491.33 -98.3273 -368.99 1448.31
1301.43 -620.761 -689.465 1266.37
916.066 -917.844 -917.133 916.778
548.575 -897.991 -972.105 402.907
422.686 -574.409 -676.647 -225.296
497.805 85.3522 235.537 -446.785
449.559 664.905 754.193 274.58
660.794 907.151 659.696 907.949
1052.59 831.593 361.191 1291.91
1391.65 451.501 -1.15518 1463.06
1489.52 -102.928 -364.189 1447.97
1292.36 -618.634 -683.485 1259.26
907.684 -901.784 -908.816 900.643
551.88 -865.074 -955.432 374.264
443.023 -518.386 -629.582 -261.952
488.738 165.813 309.257 -413.181
434.281 711.664 769.232 321.479
662.476 934.415 661.259 935.277
1062.09 842.706 362.208 1306.52
1398.51 450.79 1.49613 1469.37
1487.89 -106.842 -360.098 1447.61
1283.66 -615.807 -678.221 1251.81
899.908 -885.084 -901.101 883.869
555.747 -831.477 -938.808 344.745
461.939 -460.658 -580.452 -297.773
474.421 240.603 375.949 -376.333
421.01 753.931 783.25 363.566
666.093 958.5 664.755 959.429
1072.8 850.957 365.883 1319.53
1405.94 447.388 6.88051 1475.39
1486.39 -113.386 -353.545 1448.18
1274.73 -615.808 -671.106 1246.51
891.344 -871.783 -892.6 870.497
557.695 -802.194 -923.167 319.844
476.348 -408.828 -535.541 -327.481
459.359 301.158 428.873 -343.184
413.115 787.289 796.39 395.285
673.572 975.801 672.119 976.802
1085.71 853.204 374.867 1328.98
1414.33 438.426 17.8516 1480.61
1484.97 -125.391 -341.826 1450.52
1265.06 -621.679 -659.945 1245.53
880.84 -865.409 -882.167 864.056
555.778 -781.73 -909.594 304.35
484.815 -370.104 -501.267 -347.498
448.558 342.592 464.937 -320.011
412.973 809.039 808.995 413.059
686.12 983.941 684.563 985.025
1101.34 847.369 390.813 1333.51
1423.8 422.033 36.2269 1484.59
1483.47 -144.663 -323.175 1455.05
1254.2 -635.328 -643.255 1250.15
867.557 -868.152 -868.97 866.738
548.769 -772.937 -898.779 301.29
487.26 -349.191 -482.086 -356.3
445.168 363.578 483.862 -310.228
421.339 818.22 821.117 415.665
703.872 981.976 702.227 983.153
1119.54 832.69 414.038 1332.41
1434.05 397.641 62.4501 1486.85
1481.48 -171.622 -297.068 1461.5
1241.67 -657.069 -620.478 1260.36
850.99 -880.264 -852.504 878.798
536.208 -776.121 -890.534 311.18
484.147 -346.75 -478.773 -354.133
449.467 365.73 487.272 -313.6
437.183 815.573 832.361 404.307
725.843 970.473 724.126 971.755
1139.42 809.822 443.457 1325.69
1444.32 366.068 95.513 1486.93
1478.41 -205.211 -264.324 1468.99
1227.1 -685.527 -592.101 1274.81
831.063 -899.937 -832.694 898.428
518.494 -788.857 -883.756 331.824
476.128 -359.126 -488.053 -342.743
459.214 353.224 478.444 -326.705
458.013 803.552 842.15 382.434
750.207 951.495 748.436 952.889
1159.71 780.763 476.849 1314.21
1453.7 329.395 133.156 1484.59
