999.046 -1.42886e-08 -0.954198 1.37102e-11
999.046 -1.56638e-08 -0.954198 1.50195e-11
999.046 -1.70386e-08 -0.954198 1.63326e-11
999.046 -1.84127e-08 -0.954198 1.76442e-11
999.046 -1.97884e-08 -0.954198 1.89582e-11
999.046 -2.11617e-08 -0.954198 2.02746e-11
999.046 -2.25336e-08 -0.954198 2.15907e-11
999.046 -2.39028e-08 -0.954198 2.29058e-11
999.046 -2.52764e-08 -0.954198 2.42167e-11
999.046 -2.66435e-08 -0.954198 2.55291e-11
999.046 -2.80092e-08 -0.954198 2.68395e-11
999.046 -2.9381e-08 -0.954198 2.81474e-11
999.046 -3.07447e-08 -0.954198 2.94609e-11
999.046 -3.21199e-08 -0.954198 3.07732e-11
999.046 -3.34853e-08 -0.954198 3.20846e-11
999.046 -3.48543e-08 -0.954198 3.33837e-11
999.046 -3.62317e-08 -0.954198 3.46964e-11
999.046 -3.75986e-08 -0.954198 3.60066e-11
999.046 -3.89596e-08 -0.954198 3.73122e-11
999.046 -4.03277e-08 -0.954198 3.86327e-11
999.046 -4.16903e-08 -0.954198 3.9935e-11
999.046 -4.30703e-08 -0.954198 4.12332e-11
999.046 -4.44441e-08 -0.954198 4.25333e-11
999.046 -4.58177e-08 -0.954198 4.38349e-11
999.046 -4.71912e-08 -0.954198 4.51432e-11
999.046 -4.85637e-08 -0.954198 4.64567e-11
999.046 -4.99402e-08 -0.954198 4.77603e-11
999.046 -5.13143e-08 -0.954198 4.90659e-11
999.046 -5.26909e-08 -0.954198 5.03688e-11
999.046 -5.40649e-08 -0.954198 5.16755e-11
999.046 -5.54395e-08 -0.954198 5.2982e-11
999.046 -5.68158e-08 -0.954198 5.42877e-11
999.046 -5.8191e-08 -0.954198 5.55907e-11
999.046 -5.95657e-08 -0.954198 5.68919e-11
999.046 -6.09413e-08 -0.954198 5.81945e-11
999.046 -6.23156e-08 -0.954198 5.94997e-11
999.046 -6.36928e-08 -0.954198 6.08072e-11
999.046 -6.50822e-08 -0.954198 6.21054e-11
999.046 -6.64673e-08 -0.954198 6.34097e-11
999.046 -6.78522e-08 -0.954198 6.47196e-11
999.046 -6.92364e-08 -0.954198 6.60297e-11
999.046 -7.06282e-08 -0.954198 6.73412e-11
999.046 -7.2016e-08 -0.954198 6.86423e-11
999.046 -7.34009e-08 -0.954198 6.99621e-11
999.046 -7.47806e-08 -0.954198 7.12698e-11
999.046 -7.61534e-08 -0.954198 7.25808e-11
999.046 -7.75306e-08 -0.954198 7.38929e-11
999.046 -7.89269e-08 -0.954198 7.52097e-11
999.046 -8.03152e-08 -0.954198 7.65259e-11
999.046 -8.16978e-08 -0.954198 7.78402e-11
999.046 -8.30929e-08 -0.954198 7.91575e-11
999.046 -8.44809e-08 -0.954198 8.04741e-11
999.046 -8.58762e-08 -0.954198 8.17933e-11
999.046 -8.72707e-08 -0.954198 8.31124e-11
999.046 -8.86636e-08 -0.954198 8.44343e-11
999.046 -9.00568e-08 -0.954198 8.57563e-11
999.046 -9.14511e-08 -0.954198 8.708e-11
999.046 -9.28463e-08 -0.954198 8.84062e-11
999.046 -9.42443e-08 -0.954198 8.97301e-11
999.046 -9.56437e-08 -0.954198 9.10576e-11
999.046 -9.7036e-08 -0.954198 9.23774e-11
999.046 -9.84276e-08 -0.954198 9.37071e-11
999.046 -9.98194e-08 -0.954198 9.50399e-11
999.046 -1.01214e-07 -0.954198 9.63713e-11
999.046 -1.02613e-07 -0.954198 9.77188e-11
999.046 -1.03995e-07 -0.954198 9.9053e-11
999.046 -1.05388e-07 -0.954198 1.00393e-10
999.046 -1.0678e-07 -0.954198 1.01734e-10
999.046 -1.0818e-07 -0.954198 1.03074e-10
999.046 -1.09582e-07 -0.954198 1.04419e-10
999.046 -1.10966e-07 -0.954198 1.05767e-10
999.046 -1.12356e-07 -0.954198 1.07124e-10
999.046 -1.1376e-07 -0.954198 1.08479e-10
999.046 -1.15158e-07 -0.954198 1.09834e-10
999.046 -1.16555e-07 -0.954198 1.11188e-10
999.046 -1.17962e-07 -0.954198 1.12544e-10
999.046 -1.19359e-07 -0.954198 1.13907e-10
999.046 -1.20751e-07 -0.954198 1.1527e-10
999.046 -1.22152e-07 -0.954198 1.16633e-10
999.046 -1.23549e-07 -0.954198 1.17995e-10
999.046 -1.24945e-07 -0.954198 1.19359e-10
999.046 -1.2634e-07 -0.954198 1.20722e-10
999.046 -1.27734e-07 -0.954198 1.22085e-10
999.046 -1.2913e-07 -0.954198 1.23449e-10
999.046 -1.30525e-07 -0.954198 1.24815e-10
999.046 -1.3192e-07 -0.954198 1.26176e-10
999.046 -1.33317e-07 -0.954198 1.27541e-10
999.046 -1.34716e-07 -0.954198 1.28904e-10
999.046 -1.36118e-07 -0.954198 1.30266e-10
999.046 -1.37508e-07 -0.954198 1.31622e-10
999.046 -1.38914e-07 -0.954198 1.32983e-10
999.046 -1.40319e-07 -0.954198 1.34338e-10
999.046 -1.4172e-07 -0.954198 1.35701e-10
999.046 -1.4312e-07 -0.954198 1.3706e-10
999.046 -1.44519e-07 -0.954198 1.38423e-10
999.046 -1.45912e-07 -0.954198 1.39781e-10
999.046 -1.47293e-07 -0.954198 1.41124e-10
999.046 -1.48692e-07 -0.954198 1.42466e-10
999.046 -1.50089e-07 -0.954198 1.43808e-10
999.046 -1.51494e-07 -0.954198 1.45147e-10
999.046 -1.5289e-07 -0.954198 1.46486e-10
999.046 -1.54292e-07 -0.954198 1.47825e-10
999.046 -1.55694e-07 -0.954198 1.49162e-10
999.046 -1.57092e-07 -0.954198 1.50489e-10
999.046 -1.58493e-07 -0.954198 1.51818e-10
999.046 -1.59893e-07 -0.954198 1.53146e-10
999.046 -1.61293e-07 -0.954198 1.54472e-10
999.046 -1.62693e-07 -0.954198 1.55795e-10
999.046 -1.64092e-07 -0.954198 1.57119e-10
999.046 -1.65489e-07 -0.954198 1.58441e-10
999.046 -1.66881e-07 -0.954198 1.59764e-10
999.046 -1.68281e-07 -0.954198 1.61083e-10
999.046 -1.69683e-07 -0.954198 1.62391e-10
999.046 -1.7108e-07 -0.954198 1.63701e-10
999.046 -1.72481e-07 -0.954198 1.65007e-10
999.046 -1.73879e-07 -0.954198 1.6631e-10
999.046 -1.75282e-07 -0.954198 1.67616e-10
999.046 -1.76675e-07 -0.954198 1.6892e-10
999.046 -1.78074e-07 -0.954198 1.70221e-10
999.046 -1.79462e-07 -0.954198 1.71527e-10
999.046 -1.80874e-07 -0.954198 1.72821e-10
999.046 -1.82272e-07 -0.954198 1.74132e-10
999.046 -1.83678e-07 -0.954198 1.75429e-10
999.046 -1.85079e-07 -0.954198 1.76737e-10
999.046 -1.86482e-07 -0.954198 1.78034e-10
999.046 -1.8789e-07 -0.954198 1.79332e-10
999.046 -1.89304e-07 -0.954198 1.80631e-10
999.046 -1.90713e-07 -0.954198 1.81934e-10
999.046 -1.92126e-07 -0.954198 1.83237e-10
999.046 -1.93537e-07 -0.954198 1.8454e-10
999.046 -1.94947e-07 -0.954198 1.85842e-10
999.046 -1.96357e-07 -0.954198 1.87146e-10
999.046 -1.97769e-07 -0.954198 1.8845e-10
999.046 -1.99185e-07 -0.954198 1.89757e-10
999.046 -2.00603e-07 -0.954198 1.91067e-10
999.046 -2.02007e-07 -0.954198 1.92376e-10
999.046 -2.03423e-07 -0.954198 1.93689e-10
999.046 -2.04838e-07 -0.954198 1.95001e-10
999.046 -2.06258e-07 -0.954198 1.96313e-10
999.046 -2.07679e-07 -0.954198 1.97636e-10
999.046 -2.09105e-07 -0.954198 1.98972e-10
999.046 -2.10529e-07 -0.954198 2.00305e-10
999.046 -2.11936e-07 -0.954198 2.0164e-10
999.046 -2.13348e-07 -0.954198 2.02982e-10
999.046 -2.14765e-07 -0.954198 2.04311e-10
999.046 -2.16183e-07 -0.954198 2.05642e-10
999.046 -2.17588e-07 -0.954198 2.06985e-10
999.046 -2.19011e-07 -0.954198 2.08331e-10
999.046 -2.20422e-07 -0.954198 2.09686e-10
999.046 -2.21842e-07 -0.954198 2.11042e-10
999.046 -2.23259e-07 -0.954198 2.12398e-10
999.046 -2.24674e-07 -0.954198 2.13758e-10
999.046 -2.26088e-07 -0.954198 2.15124e-10
999.046 -2.27503e-07 -0.954198 2.16494e-10
999.046 -2.2892e-07 -0.954198 2.17873e-10
999.046 -2.30337e-07 -0.954198 2.19254e-10
999.046 -2.31753e-07 -0.954198 2.2064e-10
999.046 -2.33164e-07 -0.954198 2.22028e-10
999.046 -2.34578e-07 -0.954198 2.23421e-10
999.046 -2.35988e-07 -0.954198 2.2482e-10
999.046 -2.374e-07 -0.954198 2.2622e-10
999.046 -2.38815e-07 -0.954198 2.27624e-10
999.046 -2.40227e-07 -0.954198 2.29027e-10
999.046 -2.41643e-07 -0.954198 2.30431e-10
999.046 -2.43063e-07 -0.954198 2.31839e-10
999.046 -2.4448e-07 -0.954198 2.33258e-10
999.046 -2.45892e-07 -0.954198 2.34674e-10
999.046 -2.4729e-07 -0.954198 2.36093e-10
999.046 -2.48702e-07 -0.954198 2.37499e-10
999.046 -2.50101e-07 -0.954198 2.38911e-10
999.046 -2.51518e-07 -0.954198 2.40331e-10
999.046 -2.52924e-07 -0.954198 2.41752e-10
999.046 -2.54329e-07 -0.954198 2.43176e-10
999.046 -2.55737e-07 -0.954198 2.44598e-10
999.046 -2.57146e-07 -0.954198 2.46018e-10
999.046 -2.58554e-07 -0.954198 2.47432e-10
999.046 -2.59958e-07 -0.954198 2.48842e-10
999.046 -2.61364e-07 -0.954198 2.50252e-10
999.046 -2.62774e-07 -0.954198 2.51658e-10
999.046 -2.64183e-07 -0.954198 2.53062e-10
999.046 -2.65591e-07 -0.954198 2.54464e-10
999.046 -2.67001e-07 -0.954198 2.55865e-10
999.046 -2.68411e-07 -0.954198 2.57262e-10
999.046 -2.69822e-07 -0.954198 2.58653e-10
999.046 -2.71233e-07 -0.954198 2.60043e-10
999.046 -2.72637e-07 -0.954198 2.61431e-10
999.046 -2.74045e-07 -0.954198 2.62816e-10
999.046 -2.7546e-07 -0.954198 2.64192e-10
999.046 -2.76855e-07 -0.954198 2.65574e-10
999.046 -2.78254e-07 -0.954198 2.66949e-10
999.046 -2.79668e-07 -0.954198 2.6831e-10
999.046 -2.81069e-07 -0.954198 2.69684e-10
999.046 -2.82474e-07 -0.954198 2.71044e-10
999.046 -2.83875e-07 -0.954198 2.72395e-10
999.046 -2.85281e-07 -0.954198 2.7374e-10
999.046 -2.86693e-07 -0.954198 2.75086e-10
999.046 -2.88097e-07 -0.954198 2.76413e-10
999.046 -2.89507e-07 -0.954198 2.77754e-10
999.046 -2.90919e-07 -0.954198 2.79077e-10
999.046 -2.92328e-07 -0.954198 2.804e-10
999.046 -2.93742e-07 -0.954198 2.81712e-10
999.046 -2.95152e-07 -0.954198 2.83021e-10
999.046 -2.96567e-07 -0.954198 2.8433e-10
999.046 -2.97978e-07 -0.954198 2.85632e-10
999.046 -2.99394e-07 -0.954198 2.86935e-10
999.046 -3.00809e-07 -0.954198 2.88233e-10
999.046 -3.02223e-07 -0.954198 2.89527e-10
999.046 -3.03635e-07 -0.954198 2.90816e-10
999.046 -3.05052e-07 -0.954198 2.92104e-10
999.046 -3.06467e-07 -0.954198 2.93388e-10
999.046 -3.07874e-07 -0.954198 2.94665e-10
999.046 -3.09286e-07 -0.954198 2.9594e-10
999.046 -3.10701e-07 -0.954198 2.97217e-10
999.046 -3.12114e-07 -0.954198 2.98492e-10
999.046 -3.13537e-07 -0.954198 2.99769e-10
999.046 -3.14946e-07 -0.954198 3.01034e-10
999.046 -3.16365e-07 -0.954198 3.02303e-10
999.046 -3.17785e-07 -0.954198 3.03564e-10
999.046 -3.19203e-07 -0.954198 3.04811e-10
999.046 -3.20621e-07 -0.954198 3.06069e-10
999.046 -3.22041e-07 -0.954198 3.0734e-10
999.046 -3.23452e-07 -0.954198 3.08599e-10
999.046 -3.24036e-07 -0.954198 3.09071e-10
999.046 -3.14029e-07 -0.954198 2.99428e-10
999.046 -3.04026e-07 -0.954198 2.89775e-10
999.046 -2.94025e-07 -0.954198 2.80132e-10
999.046 -2.84023e-07 -0.954198 2.70488e-10
999.046 -2.74025e-07 -0.954198 2.60853e-10
999.046 -2.64026e-07 -0.954198 2.51218e-10
999.046 -2.54032e-07 -0.954198 2.41588e-10
999.046 -2.44036e-07 -0.954198 2.31959e-10
999.046 -2.34038e-07 -0.954198 2.22333e-10
999.046 -2.24041e-07 -0.954198 2.12714e-10
999.046 -2.14045e-07 -0.954198 2.03098e-10
999.046 -2.04045e-07 -0.954198 1.93488e-10
999.046 -1.94047e-07 -0.954198 1.83885e-10
999.046 -1.84055e-07 -0.954198 1.74289e-10
999.046 -1.74062e-07 -0.954198 1.64694e-10
999.046 -1.6406e-07 -0.954198 1.55106e-10
999.046 -1.54053e-07 -0.954198 1.45518e-10
999.046 -1.44055e-07 -0.954198 1.35939e-10
999.046 -1.34064e-07 -0.954198 1.26369e-10
999.046 -1.24075e-07 -0.954198 1.16802e-10
999.046 -1.14074e-07 -0.954198 1.07252e-10
999.046 -1.04073e-07 -0.954198 9.77005e-11
999.046 -9.4072e-08 -0.954198 8.81619e-11
999.046 -8.4072e-08 -0.954198 7.86267e-11
999.046 -7.4065e-08 -0.954198 6.90975e-11
999.046 -6.40613e-08 -0.954198 5.95768e-11
999.046 -5.40637e-08 -0.954198 5.00678e-11
999.046 -4.40587e-08 -0.954198 4.05574e-11
999.046 -3.40548e-08 -0.954198 3.10503e-11
999.046 -2.40458e-08 -0.954198 2.155e-11
999.046 -1.40442e-08 -0.954198 1.20602e-11
999.046 -4.03755e-09 -0.954198 2.57248e-12
999.046 5.97016e-09 -0.954198 -6.90976e-12
999.046 1.59787e-08 -0.954198 -1.63875e-11
999.046 2.59861e-08 -0.954198 -2.5857e-11
999.046 3.59951e-08 -0.954198 -3.53264e-11
999.046 4.60038e-08 -0.954198 -4.47866e-11
999.046 5.60115e-08 -0.954198 -5.42472e-11
999.046 6.60279e-08 -0.954198 -6.3701e-11
999.046 7.60434e-08 -0.954198 -7.31567e-11
999.046 8.60596e-08 -0.954198 -8.26038e-11
999.046 9.60782e-08 -0.954198 -9.20473e-11
999.046 1.06098e-07 -0.954198 -1.01497e-10
999.046 1.16121e-07 -0.954198 -1.10938e-10
999.046 1.26137e-07 -0.954198 -1.20379e-10
999.046 1.36155e-07 -0.954198 -1.29827e-10
999.046 1.46179e-07 -0.954198 -1.39279e-10
999.046 1.56209e-07 -0.954198 -1.4873e-10
999.046 1.66238e-07 -0.954198 -1.58177e-10
999.046 1.76269e-07 -0.954198 -1.67636e-10
999.046 1.8629e-07 -0.954198 -1.77082e-10
999.046 1.96317e-07 -0.954198 -1.86541e-10
999.046 2.06343e-07 -0.954198 -1.96009e-10
999.046 2.16373e-07 -0.954198 -2.05476e-10
999.046 2.264e-07 -0.954198 -2.14948e-10
999.046 2.3644e-07 -0.954198 -2.24432e-10
999.046 2.4648e-07 -0.954198 -2.33918e-10
999.046 2.56521e-07 -0.954198 -2.43411e-10
999.046 2.6656e-07 -0.954198 -2.52905e-10
999.046 2.76604e-07 -0.954198 -2.62412e-10
999.046 2.86651e-07 -0.954198 -2.71924e-10
999.046 2.96699e-07 -0.954198 -2.81447e-10
999.046 3.06741e-07 -0.954198 -2.90964e-10
999.046 3.16787e-07 -0.954198 -3.00494e-10
999.046 3.26834e-07 -0.954198 -3.10041e-10
999.046 3.36889e-07 -0.954198 -3.19596e-10
999.046 3.46938e-07 -0.954198 -3.29159e-10
999.046 3.56994e-07 -0.954198 -3.38719e-10
999.046 3.67051e-07 -0.954198 -3.48301e-10
999.046 3.77095e-07 -0.954198 -3.57896e-10
999.046 3.87143e-07 -0.954198 -3.67492e-10
999.046 3.97196e-07 -0.954198 -3.77108e-10
999.046 4.07256e-07 -0.954198 -3.86723e-10
999.046 4.17301e-07 -0.954198 -3.96342e-10
999.046 4.2735e-07 -0.954198 -4.05974e-10
999.046 4.37411e-07 -0.954198 -4.15615e-10
999.046 4.47465e-07 -0.954198 -4.25268e-10
999.046 4.57519e-07 -0.954198 -4.34932e-10
999.046 4.67568e-07 -0.954198 -4.44595e-10
999.046 4.7762e-07 -0.954198 -4.54273e-10
999.046 4.87671e-07 -0.954198 -4.63958e-10
999.046 4.9772e-07 -0.954198 -4.73647e-10
999.046 5.07762e-07 -0.954198 -4.83341e-10
999.046 5.17809e-07 -0.954198 -4.93045e-10
999.046 5.27856e-07 -0.954198 -5.02757e-10
999.046 5.37899e-07 -0.954198 -5.12469e-10
999.046 5.47935e-07 -0.954198 -5.22189e-10
999.046 5.57976e-07 -0.954198 -5.31915e-10
999.046 5.68012e-07 -0.954198 -5.41637e-10
999.046 5.78045e-07 -0.954198 -5.51368e-10
999.046 5.88072e-07 -0.954198 -5.61098e-10
999.046 5.98101e-07 -0.954198 -5.70822e-10
999.046 6.08133e-07 -0.954198 -5.80561e-10
999.046 6.1817e-07 -0.954198 -5.90306e-10
999.046 6.28202e-07 -0.954198 -6.0004e-10
999.046 6.38237e-07 -0.954198 -6.09771e-10
999.046 6.48266e-07 -0.954198 -6.19517e-10
999.046 6.58302e-07 -0.954198 -6.2926e-10
999.046 6.68332e-07 -0.954198 -6.38989e-10
999.046 6.78364e-07 -0.954198 -6.48718e-10
999.046 6.88402e-07 -0.954198 -6.58445e-10
999.046 6.98428e-07 -0.954198 -6.68171e-10
999.046 7.0845e-07 -0.954198 -6.77883e-10
999.046 7.18469e-07 -0.954198 -6.87603e-10
999.046 7.28491e-07 -0.954198 -6.97309e-10
999.046 7.38513e-07 -0.954198 -7.07011e-10
999.046 7.48533e-07 -0.954198 -7.16703e-10
999.046 7.58556e-07 -0.954198 -7.26392e-10
999.046 7.68578e-07 -0.954198 -7.36073e-10
999.046 7.78598e-07 -0.954198 -7.45744e-10
999.046 7.88612e-07 -0.954198 -7.55407e-10
999.046 7.98634e-07 -0.954198 -7.65062e-10
999.046 8.08651e-07 -0.954198 -7.74703e-10
999.046 8.18671e-07 -0.954198 -7.84333e-10
999.046 8.28682e-07 -0.954198 -7.93956e-10
999.046 8.38697e-07 -0.954198 -8.03573e-10
999.046 8.48708e-07 -0.954198 -8.13175e-10
999.046 8.58722e-07 -0.954198 -8.22772e-10
999.046 8.68733e-07 -0.954198 -8.32346e-10
999.046 8.78743e-07 -0.954198 -8.41922e-10
999.046 8.88759e-07 -0.954198 -8.51482e-10
999.046 8.98774e-07 -0.954198 -8.61024e-10
999.046 9.08778e-07 -0.954198 -8.70549e-10
999.046 9.18793e-07 -0.954198 -8.80083e-10
999.046 9.28801e-07 -0.954198 -8.89608e-10
999.046 9.38811e-07 -0.954198 -8.9913e-10
999.046 9.4882e-07 -0.954198 -9.08632e-10
999.046 9.58823e-07 -0.954198 -9.18125e-10
999.046 9.68834e-07 -0.954198 -9.27613e-10
999.046 9.78841e-07 -0.954198 -9.37086e-10
999.046 9.88847e-07 -0.954198 -9.46553e-10
999.046 9.98853e-07 -0.954198 -9.56012e-10
999.046 1.00886e-06 -0.954198 -9.65465e-10
999.046 1.01887e-06 -0.954198 -9.7491e-10
999.046 1.02887e-06 -0.954198 -9.84347e-10
999.046 1.03887e-06 -0.954198 -9.93782e-10
999.046 1.04888e-06 -0.954198 -1.00321e-09
999.046 1.0589e-06 -0.954198 -1.01263e-09
999.046 1.0689e-06 -0.954198 -1.02205e-09
999.046 1.0789e-06 -0.954198 -1.03146e-09
999.046 1.08891e-06 -0.954198 -1.04087e-09
999.046 1.09893e-06 -0.954198 -1.05027e-09
999.046 1.10893e-06 -0.954198 -1.05967e-09
999.046 1.11894e-06 -0.954198 -1.06907e-09
999.046 1.12895e-06 -0.954198 -1.07847e-09
999.046 1.13897e-06 -0.954198 -1.08788e-09
999.046 1.14898e-06 -0.954198 -1.09728e-09
999.046 1.159e-06 -0.954198 -1.10668e-09
999.046 1.169e-06 -0.954198 -1.11607e-09
999.046 1.17902e-06 -0.954198 -1.12546e-09
999.046 1.18903e-06 -0.954198 -1.13486e-09
999.046 1.19905e-06 -0.954198 -1.14427e-09
999.046 1.20906e-06 -0.954198 -1.15368e-09
999.046 1.21908e-06 -0.954198 -1.16309e-09
999.046 1.2291e-06 -0.954198 -1.17251e-09
999.046 1.23912e-06 -0.954198 -1.18194e-09
999.046 1.24915e-06 -0.954198 -1.19137e-09
999.046 1.25917e-06 -0.954198 -1.20081e-09
999.046 1.2692e-06 -0.954198 -1.21026e-09
999.046 1.27922e-06 -0.954198 -1.21972e-09
999.046 1.28925e-06 -0.954198 -1.22918e-09
999.046 1.29928e-06 -0.954198 -1.23866e-09
999.046 1.30931e-06 -0.954198 -1.24814e-09
999.046 1.31934e-06 -0.954198 -1.25763e-09
999.046 1.32937e-06 -0.954198 -1.26714e-09
999.046 1.33941e-06 -0.954198 -1.27665e-09
999.046 1.34945e-06 -0.954198 -1.28617e-09
999.046 1.3595e-06 -0.954198 -1.29571e-09
999.046 1.36954e-06 -0.954198 -1.30524e-09
999.046 1.37959e-06 -0.954198 -1.31479e-09
999.046 1.38963e-06 -0.954198 -1.32436e-09
999.046 1.39968e-06 -0.954198 -1.33395e-09
999.046 1.40971e-06 -0.954198 -1.34355e-09
999.046 1.41976e-06 -0.954198 -1.35315e-09
999.046 1.42982e-06 -0.954198 -1.36277e-09
999.046 1.43988e-06 -0.954198 -1.3724e-09
999.046 1.44993e-06 -0.954198 -1.38205e-09
999.046 1.45999e-06 -0.954198 -1.39171e-09
999.046 1.47004e-06 -0.954198 -1.40138e-09
999.046 1.4801e-06 -0.954198 -1.41106e-09
999.046 1.49017e-06 -0.954198 -1.42075e-09
999.046 1.50023e-06 -0.954198 -1.43045e-09
999.046 1.51029e-06 -0.954198 -1.44016e-09
999.046 1.52036e-06 -0.954198 -1.44988e-09
999.046 1.53043e-06 -0.954198 -1.45961e-09
999.046 1.54049e-06 -0.954198 -1.46935e-09
999.046 1.55055e-06 -0.954198 -1.4791e-09
999.046 1.56063e-06 -0.954198 -1.48885e-09
999.046 1.57069e-06 -0.954198 -1.49861e-09
999.046 1.58076e-06 -0.954198 -1.50838e-09
999.046 1.59082e-06 -0.954198 -1.51815e-09
999.046 1.60089e-06 -0.954198 -1.52793e-09
999.046 1.61096e-06 -0.954198 -1.53771e-09
999.046 1.62102e-06 -0.954198 -1.5475e-09
999.046 1.63108e-06 -0.954198 -1.55728e-09
999.046 1.64117e-06 -0.954198 -1.56707e-09
999.046 1.65123e-06 -0.954198 -1.57685e-09
999.046 1.66129e-06 -0.954198 -1.58664e-09
999.046 1.67135e-06 -0.954198 -1.59644e-09
999.046 1.68141e-06 -0.954198 -1.60623e-09
999.046 1.69148e-06 -0.954198 -1.61601e-09
999.046 1.70155e-06 -0.954198 -1.62579e-09
999.046 1.7116e-06 -0.954198 -1.63557e-09
999.046 1.72166e-06 -0.954198 -1.64536e-09
999.046 1.73172e-06 -0.954198 -1.65514e-09
999.046 1.74178e-06 -0.954198 -1.66491e-09
999.046 1.75182e-06 -0.954198 -1.67467e-09
999.046 1.76187e-06 -0.954198 -1.68443e-09
999.046 1.77192e-06 -0.954198 -1.69418e-09
999.046 1.78197e-06 -0.954198 -1.70392e-09
999.046 1.79201e-06 -0.954198 -1.71365e-09
999.046 1.80205e-06 -0.954198 -1.72338e-09
999.046 1.81208e-06 -0.954198 -1.73309e-09
999.046 1.82212e-06 -0.954198 -1.74279e-09
999.046 1.83215e-06 -0.954198 -1.75249e-09
999.046 1.84218e-06 -0.954198 -1.76216e-09
999.046 1.85222e-06 -0.954198 -1.77184e-09
999.046 1.86225e-06 -0.954198 -1.78149e-09
999.046 1.87227e-06 -0.954198 -1.79113e-09
999.046 1.88229e-06 -0.954198 -1.80076e-09
999.046 1.89232e-06 -0.954198 -1.8104e-09
999.046 1.90234e-06 -0.954198 -1.82001e-09
999.046 1.91235e-06 -0.954198 -1.8296e-09
999.046 1.92236e-06 -0.954198 -1.83918e-09
999.046 1.93237e-06 -0.954198 -1.84876e-09
999.046 1.94237e-06 -0.954198 -1.85832e-09
999.046 1.95237e-06 -0.954198 -1.86786e-09
999.046 1.96237e-06 -0.954198 -1.87739e-09
999.046 1.97237e-06 -0.954198 -1.88691e-09
999.046 1.98236e-06 -0.954198 -1.89641e-09
999.046 1.99236e-06 -0.954198 -1.9059e-09
999.046 2.00235e-06 -0.954198 -1.91538e-09
999.046 2.01235e-06 -0.954198 -1.92484e-09
999.046 2.02234e-06 -0.954198 -1.9343e-09
999.046 2.03234e-06 -0.954198 -1.94374e-09
999.046 2.04233e-06 -0.954198 -1.95317e-09
999.046 2.05232e-06 -0.954198 -1.9626e-09
999.046 2.06231e-06 -0.954198 -1.97201e-09
999.046 2.0723e-06 -0.954198 -1.98141e-09
999.046 2.08229e-06 -0.954198 -1.99081e-09
999.046 2.09229e-06 -0.954198 -2.00019e-09
999.046 2.10227e-06 -0.954198 -2.00957e-09
999.046 2.11226e-06 -0.954198 -2.01894e-09
999.046 2.12225e-06 -0.954198 -2.02831e-09
999.046 2.13225e-06 -0.954198 -2.03767e-09
999.046 2.14224e-06 -0.954198 -2.04702e-09
999.046 2.15224e-06 -0.954198 -2.05638e-09
999.046 2.16223e-06 -0.954198 -2.06573e-09
999.046 2.17222e-06 -0.954198 -2.07508e-09
999.046 2.18222e-06 -0.954198 -2.08443e-09
999.046 2.19221e-06 -0.954198 -2.09378e-09
