99.9046 4.55323e-10
99.9046 4.60183e-10
99.9046 4.65157e-10
99.9046 4.70141e-10
99.9046 4.7498e-10
99.9046 4.79965e-10
99.9046 4.84846e-10
99.9046 4.89545e-10
99.9046 4.94376e-10
99.9046 4.98996e-10
99.9046 5.038e-10
99.9046 5.08507e-10
99.9046 5.13012e-10
99.9046 5.17637e-10
99.9046 5.22093e-10
99.9046 5.26697e-10
99.9046 5.31436e-10
99.9046 5.3609e-10
99.9046 5.40567e-10
99.9046 5.45228e-10
99.9046 5.50138e-10
99.9046 5.54955e-10
99.9046 5.59339e-10
99.9046 5.64206e-10
99.9046 5.69045e-10
99.9046 5.73742e-10
99.9046 5.78666e-10
99.9046 5.83569e-10
99.9046 5.88361e-10
99.9046 5.9338e-10
99.9046 5.98311e-10
99.9046 6.03453e-10
99.9046 6.08646e-10
99.9046 6.13719e-10
99.9046 6.19043e-10
99.9046 6.24347e-10
99.9046 6.29534e-10
99.9046 6.34934e-10
99.9046 6.40227e-10
99.9046 6.45848e-10
99.9046 6.51546e-10
99.9046 6.56911e-10
99.9046 6.62737e-10
99.9046 6.68599e-10
99.9046 6.74149e-10
99.9046 6.80075e-10
99.9046 6.85674e-10
99.9046 6.91436e-10
99.9046 6.97518e-10
99.9046 7.03515e-10
99.9046 7.09548e-10
99.9046 7.15442e-10
99.9046 7.21425e-10
99.9046 7.27475e-10
99.9046 7.33351e-10
99.9046 7.39471e-10
99.9046 7.45607e-10
99.9046 7.51587e-10
99.9046 7.57801e-10
99.9046 7.63858e-10
99.9046 7.70168e-10
99.9046 7.763e-10
99.9046 7.8235e-10
99.9046 7.88717e-10
99.9046 7.94827e-10
99.9046 8.00952e-10
99.9046 8.07162e-10
99.9046 8.13351e-10
99.9046 8.19831e-10
99.9046 8.2602e-10
99.9046 8.32351e-10
99.9046 8.38639e-10
99.9046 8.44878e-10
99.9046 8.5106e-10
99.9046 8.57312e-10
99.9046 8.63409e-10
99.9046 8.69626e-10
99.9046 8.75804e-10
99.9046 8.81759e-10
99.9046 8.87942e-10
99.9046 8.94015e-10
99.9046 8.999e-10
99.9046 9.05946e-10
99.9046 9.11779e-10
99.9046 9.17758e-10
99.9046 9.23794e-10
99.9046 9.29695e-10
99.9046 9.35344e-10
99.9046 9.41341e-10
99.9046 9.47246e-10
99.9046 9.53129e-10
99.9046 9.58835e-10
99.9046 9.6437e-10
99.9046 9.70445e-10
99.9046 9.76272e-10
99.9046 9.81842e-10
99.9046 9.87477e-10
99.9046 9.92912e-10
99.9046 9.98462e-10
99.9046 1.00399e-09
99.9046 1.0092e-09
99.9046 1.01457e-09
99.9046 1.02012e-09
99.9046 1.02561e-09
99.9046 1.03102e-09
99.9046 1.03644e-09
99.9046 1.04147e-09
99.9046 1.04685e-09
99.9046 1.05218e-09
99.9046 1.05763e-09
99.9046 1.06295e-09
99.9046 1.06802e-09
99.9046 1.07336e-09
99.9046 1.07863e-09
99.9046 1.08393e-09
99.9046 1.08932e-09
99.9046 1.09445e-09
99.9046 1.09995e-09
99.9046 1.10559e-09
99.9046 1.11076e-09
99.9046 1.11621e-09
99.9046 1.12112e-09
99.9046 1.12657e-09
99.9046 1.13202e-09
99.9046 1.13743e-09
99.9046 1.14287e-09
99.9046 1.14835e-09
99.9046 1.15358e-09
99.9046 1.15912e-09
99.9046 1.16467e-09
99.9046 1.17017e-09
99.9046 1.17575e-09
99.9046 1.18102e-09
99.9046 1.18666e-09
99.9046 1.19227e-09
99.9046 1.19791e-09
99.9046 1.20358e-09
99.9046 1.20905e-09
99.9046 1.21477e-09
99.9046 1.22051e-09
99.9046 1.2266e-09
99.9046 1.23227e-09
99.9046 1.23831e-09
99.9046 1.24388e-09
99.9046 1.24991e-09
99.9046 1.25588e-09
99.9046 1.262e-09
99.9046 1.26803e-09
99.9046 1.27383e-09
99.9046 1.28021e-09
99.9046 1.28644e-09
99.9046 1.29265e-09
99.9046 1.29882e-09
99.9046 1.30466e-09
99.9046 1.31094e-09
99.9046 1.31722e-09
99.9046 1.3235e-09
99.9046 1.32981e-09
99.9046 1.33575e-09
99.9046 1.3421e-09
99.9046 1.34839e-09
99.9046 1.35474e-09
99.9046 1.36114e-09
99.9046 1.36746e-09
99.9046 1.37364e-09
99.9046 1.38007e-09
99.9046 1.38648e-09
99.9046 1.39282e-09
99.9046 1.39917e-09
99.9046 1.40505e-09
99.9046 1.41149e-09
99.9046 1.41781e-09
99.9046 1.42422e-09
99.9046 1.43076e-09
99.9046 1.43694e-09
99.9046 1.44328e-09
99.9046 1.44973e-09
99.9046 1.45613e-09
99.9046 1.46255e-09
99.9046 1.46894e-09
99.9046 1.47495e-09
99.9046 1.48135e-09
99.9046 1.48775e-09
99.9046 1.49414e-09
99.9046 1.50056e-09
99.9046 1.5065e-09
99.9046 1.51282e-09
99.9046 1.51926e-09
99.9046 1.52549e-09
99.9046 1.53177e-09
99.9046 1.53777e-09
99.9046 1.54376e-09
99.9046 1.5499e-09
99.9046 1.5559e-09
99.9046 1.56209e-09
99.9046 1.56793e-09
99.9046 1.57401e-09
99.9046 1.57983e-09
99.9046 1.58574e-09
99.9046 1.59176e-09
99.9046 1.59763e-09
99.9046 1.60309e-09
99.9046 1.60888e-09
99.9046 1.61466e-09
99.9046 1.62048e-09
99.9046 1.62624e-09
99.9046 1.63167e-09
99.9046 1.63745e-09
99.9046 1.64323e-09
99.9046 1.64891e-09
99.9046 1.65457e-09
99.9046 1.65979e-09
99.9046 1.66541e-09
99.9046 1.67099e-09
99.9046 1.67653e-09
99.9046 1.68202e-09
99.9046 1.68752e-09
99.9046 1.69252e-09
99.9046 1.69814e-09
99.9046 1.70383e-09
99.9046 1.70927e-09
99.9046 1.71477e-09
99.9046 1.72005e-09
99.9046 1.72551e-09
99.9046 1.73113e-09
99.9046 1.73677e-09
99.9046 1.74241e-09
99.9046 1.7477e-09
99.9046 1.75325e-09
99.9046 1.75889e-09
99.9046 1.76452e-09
99.9046 1.77016e-09
99.9046 1.77545e-09
99.9046 1.7811e-09
99.9046 1.78687e-09
99.9046 1.79269e-09
99.9046 1.7985e-09
99.9046 1.80435e-09
99.9046 1.8097e-09
99.9046 1.81557e-09
99.9046 1.82128e-09
99.9046 1.82725e-09
99.9046 1.83307e-09
99.9046 1.8389e-09
99.9046 1.84458e-09
99.9046 1.85055e-09
99.9046 1.85661e-09
99.9046 1.86274e-09
99.9046 1.86832e-09
99.9046 1.87457e-09
99.9046 1.88076e-09
99.9046 1.88696e-09
99.9046 1.89328e-09
99.9046 1.89953e-09
99.9046 1.90557e-09
99.9046 1.91197e-09
99.9046 1.91841e-09
99.9046 1.92486e-09
99.9046 1.93139e-09
99.9046 1.93755e-09
99.9046 1.94405e-09
99.9046 1.95058e-09
99.9046 1.95727e-09
99.9046 1.96417e-09
99.9046 1.97046e-09
99.9046 1.97704e-09
99.9046 1.98362e-09
99.9046 1.99028e-09
99.9046 1.99686e-09
99.9046 2.00315e-09
99.9046 2.01003e-09
99.9046 2.01688e-09
99.9046 2.02371e-09
99.9046 2.03067e-09
99.9046 2.03759e-09
99.9046 2.04405e-09
99.9046 2.05101e-09
99.9046 2.05787e-09
99.9046 2.06467e-09
99.9046 2.07147e-09
99.9046 2.07791e-09
99.9046 2.08468e-09
99.9046 2.09142e-09
99.9046 2.09813e-09
99.9046 2.10488e-09
99.9046 2.11122e-09
99.9046 2.1178e-09
99.9046 2.12437e-09
99.9046 2.13091e-09
99.9046 2.13737e-09
99.9046 2.14398e-09
99.9046 2.15007e-09
99.9046 2.15651e-09
99.9046 2.16306e-09
99.9046 2.16939e-09
99.9046 2.17572e-09
99.9046 2.1817e-09
99.9046 2.18803e-09
99.9046 2.19413e-09
99.9046 2.2002e-09
99.9046 2.20632e-09
99.9046 2.21196e-09
99.9046 2.2178e-09
99.9046 2.22362e-09
99.9046 2.22938e-09
99.9046 2.23511e-09
99.9046 2.24045e-09
99.9046 2.24606e-09
99.9046 2.25167e-09
99.9046 2.25723e-09
99.9046 2.26281e-09
99.9046 2.26823e-09
99.9046 2.2734e-09
99.9046 2.2787e-09
99.9046 2.28415e-09
99.9046 2.28948e-09
99.9046 2.29472e-09
99.9046 2.29959e-09
99.9046 2.30493e-09
99.9046 2.31026e-09
99.9046 2.31565e-09
99.9046 2.32082e-09
99.9046 2.32554e-09
99.9046 2.33079e-09
99.9046 2.33606e-09
99.9046 2.34116e-09
99.9046 2.34629e-09
99.9046 2.35141e-09
99.9046 2.35628e-09
99.9046 2.36146e-09
99.9046 2.36665e-09
99.9046 2.37185e-09
99.9046 2.37706e-09
99.9046 2.38203e-09
99.9046 2.38729e-09
99.9046 2.39244e-09
99.9046 2.39782e-09
99.9046 2.4031e-09
99.9046 2.40814e-09
99.9046 2.41355e-09
99.9046 2.41886e-09
99.9046 2.42417e-09
99.9046 2.42937e-09
99.9046 2.43495e-09
99.9046 2.44054e-09
99.9046 2.44611e-09
99.9046 2.45096e-09
99.9046 2.45662e-09
99.9046 2.46229e-09
99.9046 2.46799e-09
99.9046 2.4738e-09
99.9046 2.47958e-09
99.9046 2.4856e-09
99.9046 2.49153e-09
99.9046 2.49757e-09
99.9046 2.50359e-09
99.9046 2.50962e-09
99.9046 2.51502e-09
99.9046 2.52114e-09
99.9046 2.52738e-09
99.9046 2.5335e-09
99.9046 2.53964e-09
99.9046 2.54582e-09
99.9046 2.55215e-09
99.9046 2.55854e-09
99.9046 2.56458e-09
99.9046 2.57076e-09
99.9046 2.57624e-09
99.9046 2.58246e-09
99.9046 2.58871e-09
99.9046 2.59505e-09
99.9046 2.60135e-09
99.9046 2.60763e-09
99.9046 2.61395e-09
99.9046 2.62049e-09
99.9046 2.62695e-09
99.9046 2.63342e-09
99.9046 2.63993e-09
99.9046 2.64577e-09
99.9046 2.65236e-09
99.9046 2.65895e-09
99.9046 2.66554e-09
99.9046 2.67213e-09
99.9046 2.67872e-09
99.9046 2.68535e-09
99.9046 2.69177e-09
99.9046 2.69824e-09
99.9046 2.70477e-09
99.9046 2.71048e-09
99.9046 2.71687e-09
99.9046 2.72322e-09
99.9046 2.72947e-09
99.9046 2.7357e-09
99.9046 2.74201e-09
99.9046 2.7482e-09
99.9046 2.7545e-09
99.9046 2.76067e-09
99.9046 2.7669e-09
99.9046 2.77297e-09
99.9046 2.77831e-09
99.9046 2.78426e-09
99.9046 2.79018e-09
99.9046 2.7962e-09
99.9046 2.80212e-09
99.9046 2.80798e-09
99.9046 2.8138e-09
99.9046 2.81959e-09
99.9046 2.82529e-09
99.9046 2.83096e-09
99.9046 2.8359e-09
99.9046 2.84142e-09
99.9046 2.84675e-09
99.9046 2.85222e-09
99.9046 2.85756e-09
99.9046 2.86285e-09
99.9046 2.86823e-09
99.9046 2.8737e-09
99.9046 2.87904e-09
99.9046 2.88415e-09
99.9046 2.88935e-09
99.9046 2.89383e-09
99.9046 2.89904e-09
99.9046 2.90412e-09
99.9046 2.90935e-09
99.9046 2.91462e-09
99.9046 2.91976e-09
99.9046 2.92493e-09
99.9046 2.92989e-09
99.9046 2.93494e-09
99.9046 2.94001e-09
99.9046 2.9451e-09
99.9046 2.94951e-09
99.9046 2.95465e-09
99.9046 2.95966e-09
99.9046 2.96482e-09
99.9046 2.96985e-09
99.9046 2.97491e-09
99.9046 2.98014e-09
99.9046 2.98524e-09
99.9046 2.9906e-09
99.9046 2.99568e-09
99.9046 3.00012e-09
99.9046 3.00525e-09
99.9046 3.01043e-09
99.9046 3.01578e-09
99.9046 3.02111e-09
99.9046 3.02663e-09
99.9046 3.03196e-09
99.9046 3.03751e-09
99.9046 3.04311e-09
99.9046 3.04866e-09
99.9046 3.05416e-09
99.9046 3.05901e-09
99.9046 3.06462e-09
99.9046 3.07027e-09
99.9046 3.07598e-09
99.9046 3.08174e-09
99.9046 3.0875e-09
99.9046 3.09332e-09
99.9046 3.09917e-09
99.9046 3.10506e-09
99.9046 3.11099e-09
99.9046 3.11626e-09
99.9046 3.1223e-09
99.9046 3.12828e-09
99.9046 3.13448e-09
99.9046 3.14058e-09
99.9046 3.14697e-09
99.9046 3.15312e-09
99.9046 3.15952e-09
99.9046 3.16573e-09
99.9046 3.17216e-09
99.9046 3.17842e-09
99.9046 3.18419e-09
99.9046 3.19066e-09
99.9046 3.19704e-09
99.9046 3.20345e-09
99.9046 3.20997e-09
99.9046 3.21641e-09
99.9046 3.2229e-09
99.9046 3.22936e-09
99.9046 3.23583e-09
99.9046 3.24237e-09
99.9046 3.24815e-09
99.9046 3.25464e-09
99.9046 3.26104e-09
99.9046 3.26753e-09
99.9046 3.274e-09
99.9046 3.28048e-09
99.9046 3.28694e-09
99.9046 3.29335e-09
99.9046 3.30011e-09
99.9046 3.30663e-09
99.9046 3.31297e-09
99.9046 3.31857e-09
99.9046 3.32491e-09
99.9046 3.33105e-09
99.9046 3.33716e-09
99.9046 3.34339e-09
99.9046 3.34943e-09
99.9046 3.35548e-09
99.9046 3.36148e-09
99.9046 3.36739e-09
99.9046 3.37324e-09
99.9046 3.37903e-09
99.9046 3.38405e-09
99.9046 3.38972e-09
99.9046 3.39534e-09
99.9046 3.40086e-09
99.9046 3.40636e-09
99.9046 3.41178e-09
99.9046 3.41718e-09
99.9046 3.42256e-09
99.9046 3.4278e-09
99.9046 3.43329e-09
99.9046 3.4378e-09
99.9046 3.44296e-09
99.9046 3.44834e-09
99.9046 3.45345e-09
99.9046 3.45855e-09
99.9046 3.46358e-09
99.9046 3.46845e-09
99.9046 3.47342e-09
99.9046 3.47846e-09
99.9046 3.48324e-09
99.9046 3.48821e-09
99.9046 3.49238e-09
99.9046 3.49733e-09
99.9046 3.50222e-09
99.9046 3.50714e-09
99.9046 3.51205e-09
99.9046 3.517e-09
99.9046 3.52189e-09
99.9046 3.52691e-09
99.9046 3.53188e-09
99.9046 3.53668e-09
99.9046 3.54088e-09
99.9046 3.54597e-09
99.9046 3.55093e-09
99.9046 3.55587e-09
99.9046 3.56102e-09
99.9046 3.56601e-09
99.9046 3.57072e-09
99.9046 3.57554e-09
99.9046 3.58096e-09
99.9046 3.58619e-09
99.9046 3.59148e-09
99.9046 3.59613e-09
99.9046 3.60156e-09
99.9046 3.6071e-09
99.9046 3.6127e-09
99.9046 3.61834e-09
99.9046 3.62409e-09
99.9046 3.62986e-09
99.9046 3.63571e-09
99.9046 3.64162e-09
99.9046 3.64755e-09
99.9046 3.65291e-09
99.9046 3.659e-09
99.9046 3.66505e-09
99.9046 3.67103e-09
99.9046 3.67735e-09
99.9046 3.6837e-09
99.9046 3.69001e-09
99.9046 3.69639e-09
99.9046 3.70303e-09
99.9046 3.70955e-09
99.9046 3.71607e-09
99.9046 3.72192e-09
99.9046 3.72845e-09
99.9046 3.735e-09
99.9046 3.74182e-09
99.9046 3.74844e-09
99.9046 3.75507e-09
99.9046 3.76188e-09
99.9046 3.76862e-09
99.9046 3.77542e-09
99.9046 3.78223e-09
99.9046 3.78905e-09
99.9046 3.79515e-09
99.9046 3.80194e-09
99.9046 3.80868e-09
99.9046 3.81545e-09
99.9046 3.82224e-09
99.9046 3.82902e-09
99.9046 3.83565e-09
99.9046 3.84225e-09
99.9046 3.84901e-09
99.9046 3.85561e-09
99.9046 3.86146e-09
99.9046 3.86798e-09
99.9046 3.8745e-09
99.9046 3.88098e-09
99.9046 3.88739e-09
99.9046 3.89363e-09
99.9046 3.89992e-09
99.9046 3.90611e-09
99.9046 3.91226e-09
99.9046 3.91829e-09
99.9046 3.92448e-09
99.9046 3.92984e-09
99.9046 3.93582e-09
99.9046 3.94175e-09
99.9046 3.9476e-09
99.9046 3.95341e-09
99.9046 3.95916e-09
99.9046 3.96486e-09
99.9046 3.97047e-09
99.9046 3.97604e-09
99.9046 3.98143e-09
99.9046 3.98632e-09
99.9046 3.99184e-09
99.9046 3.9971e-09
99.9046 4.00224e-09
99.9046 4.00746e-09
99.9046 4.01242e-09
99.9046 4.0176e-09
99.9046 4.02257e-09
99.9046 4.02772e-09
99.9046 4.03288e-09
99.9046 4.03796e-09
99.9046 4.04223e-09
99.9046 4.04713e-09
99.9046 4.05207e-09
99.9046 4.05694e-09
99.9046 4.0618e-09
99.9046 4.06667e-09
99.9046 4.07146e-09
99.9046 4.07623e-09
99.9046 4.08101e-09
99.9046 4.08579e-09
99.9046 4.08983e-09
99.9046 4.0946e-09
99.9046 4.09936e-09
99.9046 4.10416e-09
99.9046 4.10893e-09
99.9046 4.11384e-09
99.9046 4.11872e-09
99.9046 4.12344e-09
99.9046 4.12827e-09
99.9046 4.13306e-09
99.9046 4.13807e-09
99.9046 4.14229e-09
99.9046 4.14738e-09
99.9046 4.15257e-09
99.9046 4.15749e-09
99.9046 4.16254e-09
99.9046 4.16777e-09
99.9046 4.17315e-09
99.9046 4.17847e-09
99.9046 4.18378e-09
99.9046 4.18913e-09
99.9046 4.19455e-09
99.9046 4.19929e-09
99.9046 4.20479e-09
99.9046 4.21033e-09
99.9046 4.21598e-09
99.9046 4.22162e-09
99.9046 4.22719e-09
99.9046 4.23287e-09
99.9046 4.23877e-09
99.9046 4.2447e-09
99.9046 4.25072e-09
99.9046 4.25598e-09
99.9046 4.26201e-09
99.9046 4.26791e-09
99.9046 4.27428e-09
99.9046 4.28056e-09
99.9046 4.28664e-09
99.9046 4.29265e-09
99.9046 4.29868e-09
99.9046 4.30504e-09
99.9046 4.31135e-09
99.9046 4.31747e-09
99.9046 4.32308e-09
99.9046 4.32957e-09
99.9046 4.336e-09
99.9046 4.34246e-09
99.9046 4.34895e-09
99.9046 4.35549e-09
99.9046 4.36206e-09
99.9046 4.36861e-09
99.9046 4.37513e-09
99.9046 4.38177e-09
99.9046 4.38769e-09
99.9046 4.39412e-09
99.9046 4.40078e-09
99.9046 4.40747e-09
99.9046 4.41394e-09
99.9046 4.42043e-09
99.9046 4.42717e-09
99.9046 4.43366e-09
99.9046 4.44e-09
99.9046 4.4464e-09
99.9046 4.45289e-09
99.9046 4.45849e-09
99.9046 4.46499e-09
99.9046 4.4713e-09
99.9046 4.47765e-09
99.9046 4.48397e-09
99.9046 4.49021e-09
99.9046 4.49643e-09
99.9046 4.50259e-09
99.9046 4.50876e-09
99.9046 4.51487e-09
99.9046 4.5202e-09
99.9046 4.5262e-09
99.9046 4.53209e-09
99.9046 4.53804e-09
99.9046 4.54395e-09
99.9046 4.54975e-09
99.9046 4.5556e-09
99.9046 4.56141e-09
99.9046 4.56737e-09
99.9046 4.57327e-09
99.9046 4.57904e-09
99.9046 4.58388e-09
99.9046 4.58942e-09
99.9046 4.59476e-09
99.9046 4.60041e-09
99.9046 4.60599e-09
99.9046 4.61149e-09
99.9046 4.61692e-09
99.9046 4.62236e-09
99.9046 4.62776e-09
99.9046 4.63312e-09
99.9046 4.63841e-09
99.9046 4.64299e-09
99.9046 4.64825e-09
99.9046 4.65354e-09
99.9046 4.65878e-09
99.9046 4.66403e-09
99.9046 4.66921e-09
99.9046 4.67438e-09
99.9046 4.67953e-09
99.9046 4.68471e-09
99.9046 4.68987e-09
99.9046 4.69441e-09
99.9046 4.69948e-09
99.9046 4.70474e-09
99.9046 4.71017e-09
99.9046 4.71537e-09
99.9046 4.72073e-09
99.9046 4.72613e-09
99.9046 4.7316e-09
99.9046 4.73698e-09
99.9046 4.74236e-09
99.9046 4.7478e-09
99.9046 4.75255e-09
99.9046 4.75817e-09
99.9046 4.76378e-09
99.9046 4.76944e-09
99.9046 4.77513e-09
99.9046 4.78085e-09
99.9046 4.7866e-09
99.9046 4.79247e-09
99.9046 4.79834e-09
99.9046 4.80432e-09
99.9046 4.80966e-09
99.9046 4.81587e-09
99.9046 4.82197e-09
99.9046 4.8279e-09
99.9046 4.83406e-09
99.9046 4.84037e-09
99.9046 4.84687e-09
99.9046 4.85312e-09
99.9046 4.8595e-09
99.9046 4.86598e-09
99.9046 4.87261e-09
99.9046 4.87822e-09
99.9046 4.88477e-09
99.9046 4.89133e-09
99.9046 4.89777e-09
99.9046 4.90444e-09
99.9046 4.9111e-09
99.9046 4.91774e-09
99.9046 4.92442e-09
99.9046 4.93112e-09
99.9046 4.9378e-09
99.9046 4.94374e-09
99.9046 4.9504e-09
99.9046 4.95701e-09
99.9046 4.96364e-09
99.9046 4.9703e-09
99.9046 4.97686e-09
99.9046 4.98339e-09
99.9046 4.98979e-09
99.9046 4.99639e-09
99.9046 5.00291e-09
99.9046 5.0092e-09
99.9046 5.01493e-09
99.9046 5.02133e-09
99.9046 5.02763e-09
99.9046 5.03393e-09
99.9046 5.04005e-09
99.9046 5.04635e-09
99.9046 5.05245e-09
99.9046 5.05867e-09
99.9046 5.06476e-09
99.9046 5.07087e-09
99.9046 5.07687e-09
99.9046 5.08216e-09
99.9046 5.08811e-09
99.9046 5.094e-09
99.9046 5.09984e-09
99.9046 5.10558e-09
99.9046 5.1113e-09
99.9046 5.11695e-09
99.9046 5.12261e-09
99.9046 5.12819e-09
99.9046 5.13359e-09
99.9046 5.1384e-09
99.9046 5.14365e-09
99.9046 5.14917e-09
99.9046 5.15452e-09
99.9046 5.15994e-09
99.9046 5.16508e-09
99.9046 5.17029e-09
99.9046 5.1753e-09
99.9046 5.18029e-09
99.9046 5.18543e-09
99.9046 5.19037e-09
99.9046 5.19458e-09
99.9046 5.19955e-09
99.9046 5.20448e-09
99.9046 5.20943e-09
99.9046 5.21436e-09
99.9046 5.21924e-09
99.9046 5.22412e-09
99.9046 5.229e-09
99.9046 5.23388e-09
99.9046 5.23873e-09
99.9046 5.24299e-09
99.9046 5.24786e-09
99.9046 5.25286e-09
99.9046 5.25787e-09
99.9046 5.26291e-09
99.9046 5.26805e-09
99.9046 5.27304e-09
99.9046 5.27803e-09
99.9046 5.28291e-09
99.9046 5.28783e-09
99.9046 5.29304e-09
99.9046 5.29739e-09
99.9046 5.30243e-09
99.9046 5.30746e-09
99.9046 5.3132e-09
99.9046 5.31832e-09
99.9046 5.32215e-09
99.9046 5.32738e-09
99.9046 5.33263e-09
99.9046 5.33792e-09
99.9046 5.34326e-09
99.9046 5.34866e-09
99.9046 5.35411e-09
99.9046 5.35964e-09
99.9046 5.36523e-09
99.9046 5.37078e-09
99.9046 5.37619e-09
99.9046 5.38172e-09
99.9046 5.38731e-09
99.9046 5.39293e-09
99.9046 5.39885e-09
99.9046 5.40453e-09
99.9046 5.41045e-09
99.9046 5.41625e-09
99.9046 5.42241e-09
99.9046 5.42845e-09
99.9046 5.43444e-09
99.9046 5.4392e-09
99.9046 5.44529e-09
99.9046 5.45138e-09
99.9046 5.45771e-09
99.9046 5.46385e-09
99.9046 5.47005e-09
99.9046 5.47628e-09
99.9046 5.48262e-09
99.9046 5.48896e-09
99.9046 5.49537e-09
99.9046 5.50185e-09
99.9046 5.50833e-09
99.9046 5.51485e-09
99.9046 5.52129e-09
99.9046 5.42122e-09
99.9046 5.28431e-09
99.9046 5.14744e-09
99.9046 5.01041e-09
99.9046 4.8737e-09
99.9046 4.73536e-09
99.9046 4.59831e-09
99.9046 4.46135e-09
99.9046 4.32428e-09
99.9046 4.18734e-09
99.9046 4.05034e-09
99.9046 3.91339e-09
99.9046 3.7764e-09
99.9046 3.63949e-09
99.9046 3.5026e-09
99.9046 3.36559e-09
99.9046 3.22854e-09
99.9046 3.09143e-09
99.9046 2.95434e-09
99.9046 2.8172e-09
99.9046 2.68002e-09
99.9046 2.54276e-09
99.9046 2.4055e-09
